Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260223 14:52:30 America/New_York,394.9000,395.0000,394.8300,394.8700,1097.000000000000000000,394.902685505925262532,360,411.7800
20260223 14:53:00 America/New_York,394.8600,394.8800,394.7000,394.8400,1016.000000000000000000,394.803609251968509852,332,411.7800
20260223 14:53:30 America/New_York,394.8400,394.9900,394.7600,394.9800,1003.000000000000000000,394.900126620139587885,303,411.7800
20260223 14:54:00 America/New_York,394.9600,395.0600,394.8600,395.0000,1271.000000000000000000,394.971676632572780363,395,411.7800
20260223 14:54:30 America/New_York,394.9600,395.1400,394.9200,395.0700,1361.000000000000000000,395.062025716385051055,473,411.7800
20260223 14:55:00 America/New_York,395.0800,395.3800,394.9000,395.3400,2047.000000000000000000,395.161262335124547462,590,411.7800
20260223 14:55:30 America/New_York,395.3400,395.3800,395.2300,395.3000,1425.000000000000000000,395.302444210526346069,373,411.7800
20260223 14:56:00 America/New_York,395.3100,395.6500,395.2800,395.6400,2082.000000000000000000,395.450747358309342872,608,411.7800
20260223 14:56:30 America/New_York,395.6100,395.8900,395.6100,395.8000,2322.000000000000000000,395.788956503014617283,679,411.7800
20260223 14:57:00 America/New_York,395.7800,396.0300,395.7700,395.9900,2056.000000000000000000,395.910372081712068848,544,411.7800
20260223 14:57:30 America/New_York,395.9900,396.0300,395.8000,395.8400,2149.000000000000000000,395.953374592833938550,673,411.7800
20260223 14:58:00 America/New_York,395.8200,395.8700,395.4500,395.5200,2504.000000000000000000,395.659972444089476085,584,411.7800
20260223 14:58:30 America/New_York,395.5400,395.6100,395.3000,395.3700,1396.000000000000000000,395.438368911174791265,433,411.7800
20260223 14:59:00 America/New_York,395.3800,395.5500,395.3700,395.4800,1502.000000000000000000,395.459117842876196391,399,411.7800
20260223 14:59:30 America/New_York,395.4600,395.5000,395.3000,395.3400,1336.000000000000000000,395.417762724550925668,367,411.7800
20260223 15:00:00 America/New_York,395.3400,395.4000,395.1200,395.3100,1684.000000000000000000,395.257365201900199736,525,411.7800
20260223 15:00:30 America/New_York,395.3200,395.7100,395.2800,395.7100,2198.000000000000000000,395.556351683348452752,462,411.7800
20260223 15:01:00 America/New_York,395.7100,395.8200,395.6600,395.7500,1213.000000000000000000,395.757405605935673520,386,411.7800
20260223 15:01:30 America/New_York,395.7300,395.8100,395.6200,395.6600,920.000000000000000000,395.727177173913048591,298,411.7800
20260223 15:02:00 America/New_York,395.6500,395.7000,395.5200,395.6500,1252.000000000000000000,395.572111821086309646,340,411.7800
20260223 15:02:30 America/New_York,395.6500,395.6700,395.3700,395.3700,873.000000000000000000,395.531667812142075036,290,411.7800
20260223 15:03:00 America/New_York,395.3700,395.4600,395.2100,395.2700,1332.000000000000000000,395.358878378378335583,349,411.7800
20260223 15:03:30 America/New_York,395.2200,395.3100,395.1200,395.2400,1023.000000000000000000,395.237828934506353562,292,411.7800
20260223 15:04:00 America/New_York,395.2400,395.4000,395.1800,395.4000,1001.000000000000000000,395.261404595404599149,268,411.7800
20260223 15:04:30 America/New_York,395.3900,395.5600,395.3700,395.4900,1153.000000000000000000,395.463875108412821646,394,411.7800
20260223 15:05:00 America/New_York,395.4900,395.6000,395.3500,395.3600,1316.000000000000000000,395.492411094224905810,380,411.7800
20260223 15:05:30 America/New_York,395.3500,395.4700,395.2100,395.2500,1167.000000000000000000,395.335871465295667804,298,411.7800
20260223 15:06:00 America/New_York,395.2400,395.4700,395.2100,395.2700,1333.000000000000000000,395.349415603900922633,335,411.7800
20260223 15:06:30 America/New_York,395.2900,395.4000,395.1500,395.1700,855.000000000000000000,395.291276023391844774,285,411.7800
20260223 15:07:00 America/New_York,395.1700,395.3700,395.1100,395.3400,742.000000000000000000,395.251239892183264146,224,411.7800
20260223 15:07:30 America/New_York,395.3500,395.3700,395.2000,395.2100,921.000000000000000000,395.289866449511407609,296,411.7800
20260223 15:08:00 America/New_York,395.2300,395.4600,395.2100,395.3300,1467.000000000000000000,395.343663258350375145,429,411.7800
20260223 15:08:30 America/New_York,395.3400,395.5500,395.2300,395.5100,1128.000000000000000000,395.400412234042562432,328,411.7800
20260223 15:09:00 America/New_York,395.5200,395.5400,395.1700,395.1900,1312.000000000000000000,395.304173780487815293,359,411.7800
20260223 15:09:30 America/New_York,395.1700,395.1700,394.9600,395.1200,1607.000000000000000000,395.054991910392004684,460,411.7800
20260223 15:10:00 America/New_York,395.1200,395.2100,394.9300,395.0600,1376.000000000000000000,395.086617732558124771,435,411.7800
20260223 15:10:30 America/New_York,395.0600,395.1600,394.9200,394.9200,503.000000000000000000,395.047182902584495423,180,411.7800
20260223 15:11:00 America/New_York,394.9200,395.0000,394.7100,394.8300,1618.000000000000000000,394.854792954264553373,479,411.7800
20260223 15:11:30 America/New_York,394.8200,394.8200,394.6600,394.7700,1723.000000000000000000,394.744206616366852813,571,411.7800
20260223 15:12:00 America/New_York,394.7700,395.0000,394.7400,394.9300,1195.000000000000000000,394.896438493723792362,359,411.7800
20260223 15:12:30 America/New_York,394.9100,394.9700,394.7300,394.7700,675.000000000000000000,394.855311111111120681,230,411.7800
20260223 15:13:00 America/New_York,394.7700,394.8900,394.6000,394.6200,1302.000000000000000000,394.750634408602138592,450,411.7800
20260223 15:13:30 America/New_York,394.6400,394.7600,394.5700,394.6200,846.000000000000000000,394.650390070921957886,319,411.7800
20260223 15:14:00 America/New_York,394.6100,394.7000,394.4500,394.4700,1154.000000000000000000,394.568914211438482198,389,411.7800
20260223 15:14:30 America/New_York,394.4900,394.6100,394.4200,394.5500,1604.000000000000000000,394.499018079800464420,474,411.7800
20260223 15:15:00 America/New_York,394.5500,395.0000,394.4900,395.0000,1725.000000000000000000,394.721087536231834747,477,411.7800
20260223 15:15:30 America/New_York,395.0100,395.0500,394.6700,394.7400,1090.000000000000000000,394.871007339449533902,367,411.7800
20260223 15:16:00 America/New_York,394.7200,394.9700,394.6400,394.9500,1595.000000000000000000,394.801980564263374163,455,411.7800
20260223 15:16:30 America/New_York,394.9400,395.0600,394.8400,395.0600,939.000000000000000000,394.974385516506913518,347,411.7800
20260223 15:17:00 America/New_York,395.0400,395.2200,395.0000,395.0800,1227.000000000000000000,395.083043194784011121,449,411.7800
20260223 15:17:30 America/New_York,395.0900,395.1100,394.9500,395.0300,578.000000000000000000,395.021427335640169076,242,411.7800
20260223 15:18:00 America/New_York,395.0300,395.1800,394.9600,395.1500,955.000000000000000000,395.044430366492122175,316,411.7800
20260223 15:18:30 America/New_York,395.1500,395.3500,395.1100,395.3000,1229.000000000000000000,395.230650935720063899,393,411.7800
20260223 15:19:00 America/New_York,395.3000,395.3200,395.1700,395.2900,940.000000000000000000,395.240639361702108090,314,411.7800
20260223 15:19:30 America/New_York,395.2700,395.2700,395.0700,395.1000,818.000000000000000000,395.164415647921714481,277,411.7800
20260223 15:20:00 America/New_York,395.0700,395.1200,394.8500,394.8900,1201.000000000000000000,394.959755203996678574,339,411.7800
20260223 15:20:30 America/New_York,394.8900,395.0000,394.8300,394.9800,942.000000000000000000,394.906701698513813881,285,411.7800
20260223 15:21:00 America/New_York,394.9700,394.9800,394.7000,394.7000,920.000000000000000000,394.874461956521656703,287,411.7800
20260223 15:21:30 America/New_York,394.7200,394.9000,394.7000,394.7800,1289.000000000000000000,394.815361520558553821,344,411.7800
20260223 15:22:00 America/New_York,394.7500,394.8400,394.6800,394.7400,685.000000000000000000,394.747978102189790661,201,411.7800
20260223 15:22:30 America/New_York,394.7500,394.9000,394.6200,394.8600,1288.000000000000000000,394.740667701863344519,329,411.7800
20260223 15:23:00 America/New_York,394.8800,395.0800,394.8400,394.9600,1117.000000000000000000,394.967646374216656113,270,411.7800
20260223 15:23:30 America/New_York,394.9800,395.0400,394.8500,394.9100,801.000000000000000000,394.935579275905070062,271,411.7800
20260223 15:24:00 America/New_York,394.8900,394.9700,394.7600,394.7600,661.000000000000000000,394.871349470499239942,210,411.7800
20260223 15:24:30 America/New_York,394.7700,395.1100,394.7400,395.0700,878.000000000000000000,394.931666287015900707,349,411.7800
20260223 15:25:00 America/New_York,395.0600,395.3500,394.9800,395.2300,1366.000000000000000000,395.177857979502221042,417,411.7800
20260223 15:25:30 America/New_York,395.2500,395.3500,395.1100,395.2100,1674.000000000000000000,395.245275985663056417,646,411.7800
20260223 15:26:00 America/New_York,395.2200,395.5300,395.1400,395.4800,1943.000000000000000000,395.373568708183199760,480,411.7800
20260223 15:26:30 America/New_York,395.4300,395.4600,395.3200,395.4300,1156.000000000000000000,395.396621107266469153,334,411.7800
20260223 15:27:00 America/New_York,395.3800,395.5500,395.3600,395.4300,1323.000000000000000000,395.458116402116388599,317,411.7800
20260223 15:27:30 America/New_York,395.4300,395.4600,395.2800,395.4500,763.000000000000000000,395.351031454783765184,260,411.7800
20260223 15:28:00 America/New_York,395.4300,395.4500,395.3400,395.3600,573.000000000000000000,395.396921465968546272,205,411.7800
20260223 15:28:30 America/New_York,395.3600,395.5900,395.3400,395.4200,1221.000000000000000000,395.511007371007394795,380,411.7800
20260223 15:29:00 America/New_York,395.4300,395.4800,395.3600,395.4300,767.000000000000000000,395.422443285528004253,272,411.7800
20260223 15:29:30 America/New_York,395.4300,395.6600,395.4100,395.5300,1631.000000000000000000,395.578587982832630132,538,411.7800
20260223 15:30:00 America/New_York,395.5300,395.7500,395.4400,395.7000,1527.000000000000000000,395.659022920759639419,482,411.7800
20260223 15:30:30 America/New_York,395.7000,396.1300,395.7000,395.9600,2450.000000000000000000,395.960018367346947343,752,411.7800
20260223 15:31:00 America/New_York,395.9600,395.9900,395.6300,395.6400,1422.000000000000000000,395.815386075949390943,421,411.7800
20260223 15:31:30 America/New_York,395.6600,395.9600,395.6300,395.9100,1519.000000000000000000,395.787342330480555574,448,411.7800
20260223 15:32:00 America/New_York,395.8800,395.9100,395.6400,395.9000,1413.000000000000000000,395.771873319179064765,465,411.7800
20260223 15:32:30 America/New_York,395.9100,396.1200,395.8800,396.0400,1748.000000000000000000,396.034571510297496388,483,411.7800
20260223 15:33:00 America/New_York,396.0500,396.2100,396.0000,396.1700,1285.000000000000000000,396.115753307392992610,421,411.7800
20260223 15:33:30 America/New_York,396.1800,396.2600,396.1000,396.1800,1989.000000000000000000,396.180509301156348556,564,411.7800
20260223 15:34:00 America/New_York,396.1700,396.3300,396.1400,396.2200,1804.000000000000000000,396.241631374722885539,424,411.7800
20260223 15:34:30 America/New_York,396.2000,396.2800,396.1700,396.1900,1093.000000000000000000,396.217949679780417682,303,411.7800
20260223 15:35:00 America/New_York,396.2000,396.2600,396.1000,396.1400,1293.000000000000000000,396.170327146171757704,391,411.7800
20260223 15:35:30 America/New_York,396.1500,396.1700,395.8700,395.8700,2098.000000000000000000,396.027211153479527184,565,411.7800
20260223 15:36:00 America/New_York,395.8700,396.1100,395.7600,396.1000,1291.000000000000000000,395.905758326878412845,426,411.7800
20260223 15:36:30 America/New_York,396.1200,396.1700,395.9400,396.0100,1071.000000000000000000,396.059920634920672455,325,411.7800
20260223 15:37:00 America/New_York,396.0200,396.1400,395.7900,395.8100,1059.000000000000000000,395.961160528800746761,325,411.7800
20260223 15:37:30 America/New_York,395.8300,395.8500,395.7300,395.7300,1115.000000000000000000,395.789269955156896685,322,411.7800
20260223 15:38:00 America/New_York,395.7500,395.7700,395.6000,395.6700,1429.000000000000000000,395.678648705388354756,410,411.7800
20260223 15:38:30 America/New_York,395.6700,395.9400,395.6700,395.9400,768.000000000000000000,395.818039062500020009,253,411.7800
20260223 15:39:00 America/New_York,395.9200,396.1000,395.8600,395.9900,1198.000000000000000000,396.012307178631033366,358,411.7800
20260223 15:39:30 America/New_York,396.0100,396.2100,395.9900,396.1500,1169.000000000000000000,396.101264328485854094,428,411.7800
20260223 15:40:00 America/New_York,396.1400,396.6300,396.1400,396.5200,2873.000000000000000000,396.440823529411716208,827,411.7800
20260223 15:40:30 America/New_York,396.5300,396.6200,396.3000,396.3800,1928.000000000000000000,396.479291493775917843,526,411.7800
20260223 15:41:00 America/New_York,396.3700,396.5500,396.3500,396.5300,988.000000000000000000,396.450941295546556375,275,411.7800
20260223 15:41:30 America/New_York,396.5400,396.7600,396.5300,396.6900,1897.000000000000000000,396.634716394306792608,470,411.7800
20260223 15:42:00 America/New_York,396.6800,396.7200,396.3000,396.3600,1934.000000000000000000,396.507535160289535270,559,411.7800
20260223 15:42:30 America/New_York,396.3300,396.3500,396.0200,396.2300,1548.000000000000000000,396.178939922480594760,458,411.7800
20260223 15:43:00 America/New_York,396.2200,396.2200,395.9500,396.1300,2228.000000000000000000,396.084640933572700305,583,411.7800
20260223 15:43:30 America/New_York,396.1300,396.3600,396.0000,396.2500,1480.000000000000000000,396.162755405405448528,414,411.7800
20260223 15:44:00 America/New_York,396.2600,396.2900,396.1700,396.2300,1353.000000000000000000,396.235648928307455208,407,411.7800
20260223 15:44:30 America/New_York,396.2500,396.5400,396.1800,396.5400,1373.000000000000000000,396.388264384559420250,319,411.7800
20260223 15:45:00 America/New_York,396.5500,396.5500,396.0500,396.0800,1852.000000000000000000,396.332131749460074843,442,411.7800
20260223 15:45:30 America/New_York,396.1000,396.1700,395.9300,395.9500,1159.000000000000000000,396.050113028472765109,381,411.7800
20260223 15:46:00 America/New_York,395.9800,396.0300,395.7500,395.9400,1864.000000000000000000,395.890148068669532222,551,411.7800
20260223 15:46:30 America/New_York,395.9700,396.1700,395.9000,395.9800,2075.000000000000000000,396.022722891566274939,580,411.7800
20260223 15:47:00 America/New_York,395.9900,396.2000,395.9700,396.1000,1679.000000000000000000,396.070022036926673081,534,411.7800
20260223 15:47:30 America/New_York,396.1000,396.4000,396.0300,396.1700,1606.000000000000000000,396.216363636363610112,592,411.7800
20260223 15:48:00 America/New_York,396.1800,396.2000,395.8500,396.1300,1687.000000000000000000,396.030343805571931171,487,411.7800
20260223 15:48:30 America/New_York,396.1100,396.2200,396.0800,396.0900,1508.000000000000000000,396.138708885941639437,445,411.7800
20260223 15:49:00 America/New_York,396.1000,396.1600,395.9400,396.0300,1298.000000000000000000,396.042588597842836862,400,411.7800
20260223 15:49:30 America/New_York,396.0300,396.5000,396.0100,396.4600,2627.000000000000000000,396.312659307194508074,799,411.7800
20260223 15:50:00 America/New_York,396.4500,397.1300,396.0400,396.1900,3962.000000000000000000,396.571488642099836852,1190,411.7800
20260223 15:50:30 America/New_York,396.1900,396.6500,396.0100,396.2800,1620.000000000000000000,396.188874074074021792,604,411.7800
20260223 15:51:00 America/New_York,396.3200,396.8700,396.2400,396.8600,2907.000000000000000000,396.520722050223639599,924,411.7800
20260223 15:51:30 America/New_York,396.8400,396.9800,396.7500,396.9300,3358.000000000000000000,396.872836807623571076,1076,411.7800
20260223 15:52:00 America/New_York,396.9400,396.9400,396.4900,396.5200,2641.000000000000000000,396.680692540704285420,928,411.7800
20260223 15:52:30 America/New_York,396.5400,396.6800,396.4800,396.6600,1477.000000000000000000,396.572255924170633534,594,411.7800
20260223 15:53:00 America/New_York,396.6400,397.2700,396.6200,397.0300,4476.000000000000000000,397.094711349419128510,1373,411.7800
20260223 15:53:30 America/New_York,397.0000,397.0400,396.8100,396.9100,1985.000000000000000000,396.900115869017611203,689,411.7800
20260223 15:54:00 America/New_York,396.8900,397.0100,396.6400,396.6500,2420.000000000000000000,396.839071900826411365,857,411.7800
20260223 15:54:30 America/New_York,396.6900,397.3300,396.3700,397.0700,4421.000000000000000000,396.904611626328858165,1550,411.7800
20260223 15:55:00 America/New_York,397.0700,398.1200,397.0300,397.9300,8761.000000000000000000,397.766236502682318132,3005,411.7800
20260223 15:55:30 America/New_York,397.8900,398.2800,397.8800,398.1500,6275.000000000000000000,398.116743585657388849,2035,411.7800
20260223 15:56:00 America/New_York,398.1700,398.5200,398.1300,398.4600,5726.000000000000000000,398.271178134823571781,1892,411.7800
20260223 15:56:30 America/New_York,398.4400,398.4600,398.0500,398.2900,6855.000000000000000000,398.243232822757136091,1653,411.7800
20260223 15:57:00 America/New_York,398.2700,398.4400,398.1200,398.4000,5365.000000000000000000,398.306462441752103132,2027,411.7800
20260223 15:57:30 America/New_York,398.4000,398.8800,398.3900,398.8500,7199.000000000000000000,398.689001666898150233,2808,411.7800
20260223 15:58:00 America/New_York,398.8500,399.3300,398.8400,399.3300,7685.000000000000000000,399.042486402081976848,3162,411.7800
20260223 15:58:30 America/New_York,399.3300,399.4800,399.2700,399.3900,6773.000000000000000000,399.407869334120732674,2752,411.7800
20260223 15:59:00 America/New_York,399.3900,399.5600,399.0700,399.5500,12702.000000000000000000,399.356838135726661676,4700,411.7800
20260223 15:59:30 America/New_York,399.5500,400.0000,399.4600,399.8500,21297.000000000000000000,399.757939334178445279,6821,411.7800
20260224 09:30:00 America/New_York,399.5200,401.3400,399.1400,401.0200,11916.000000000000000000,400.059729691171526156,1793,399.8500
20260224 09:30:30 America/New_York,400.9500,401.5200,400.6800,400.9000,3764.000000000000000000,401.141915515409095860,956,399.8500
20260224 09:31:00 America/New_York,400.9900,401.4800,400.5700,401.1100,5543.000000000000000000,401.006357568103851463,1302,399.8500
20260224 09:31:30 America/New_York,401.1100,401.4800,399.4000,399.5400,4254.000000000000000000,400.470440526563209005,1232,399.8500
20260224 09:32:00 America/New_York,399.5200,399.8100,398.0200,398.0900,4185.000000000000000000,398.712435842293928090,1286,399.8500
20260224 09:32:30 America/New_York,398.1500,398.9200,397.6400,398.3100,3016.000000000000000000,398.321259615384633435,917,399.8500
20260224 09:33:00 America/New_York,398.2900,399.1400,398.2400,398.6300,3393.000000000000000000,398.556216033009093280,1104,399.8500
20260224 09:33:30 America/New_York,398.6400,400.1800,398.6200,399.9500,3441.000000000000000000,399.496575123510638150,1211,399.8500
20260224 09:34:00 America/New_York,400.0500,401.2100,399.8800,400.9100,4803.000000000000000000,400.719113470747515748,1293,399.8500
20260224 09:34:30 America/New_York,400.8000,401.3500,400.2300,401.2100,3423.000000000000000000,400.977760444054865729,1163,399.8500
20260224 09:35:00 America/New_York,401.2400,401.5800,400.7300,401.1700,3144.000000000000000000,401.192725190839723837,1035,399.8500
20260224 09:35:30 America/New_York,401.1400,401.2900,400.8500,401.0000,1960.000000000000000000,401.070948979591889838,608,399.8500
20260224 09:36:00 America/New_York,400.9600,401.1200,399.7700,400.1200,3974.000000000000000000,400.378282335178653284,1377,399.8500
20260224 09:36:30 America/New_York,400.0600,400.6300,399.5200,400.3200,2186.000000000000000000,400.070112076852694827,757,399.8500
20260224 09:37:00 America/New_York,400.3700,400.4400,399.4300,399.9700,2789.000000000000000000,399.896579419146689816,891,399.8500
20260224 09:37:30 America/New_York,400.0000,401.7300,399.9800,401.6200,4360.000000000000000000,401.148590596330279823,1251,399.8500
20260224 09:38:00 America/New_York,401.5800,401.9500,401.2700,401.7500,3445.000000000000000000,401.646121335268503572,1073,399.8500
20260224 09:38:30 America/New_York,401.7300,402.3900,401.5200,402.2300,4440.000000000000000000,402.051527927927850214,1360,399.8500
20260224 09:39:00 America/New_York,402.2400,402.5100,401.8600,402.3800,4429.000000000000000000,402.246331226010397586,1278,399.8500
20260224 09:39:30 America/New_York,402.3700,402.5400,401.7100,401.7800,2693.000000000000000000,402.096048644634208813,859,399.8500
20260224 09:40:00 America/New_York,401.8400,402.3100,401.7200,401.8600,2348.000000000000000000,401.990189522998321081,874,399.8500
20260224 09:40:30 America/New_York,401.8900,402.0300,400.5600,401.0300,3307.000000000000000000,401.263826126398555516,994,399.8500
20260224 09:41:00 America/New_York,401.0800,401.5000,400.8600,401.3600,1808.000000000000000000,401.245920353982285178,696,399.8500
20260224 09:41:30 America/New_York,401.3700,401.9000,401.2500,401.6700,2280.000000000000000000,401.660714473684208770,616,399.8500
20260224 09:42:00 America/New_York,401.6800,401.8100,401.1200,401.4800,1110.000000000000000000,401.461436036036047881,443,399.8500
20260224 09:42:30 America/New_York,401.4600,401.7000,401.1100,401.3700,819.000000000000000000,401.374636141636131015,353,399.8500
20260224 09:43:00 America/New_York,401.4000,401.7100,401.1500,401.5300,1483.000000000000000000,401.421274443695153877,446,399.8500
20260224 09:43:30 America/New_York,401.5200,401.6600,401.1700,401.4400,1078.000000000000000000,401.444275510204079183,421,399.8500
20260224 09:44:00 America/New_York,401.4800,402.2200,401.3000,401.8200,2688.000000000000000000,401.913028273809516122,828,399.8500
20260224 09:44:30 America/New_York,401.8300,402.5800,401.7600,402.5200,3561.000000000000000000,402.193085930918243776,1151,399.8500
20260224 09:45:00 America/New_York,402.5000,402.7300,402.3300,402.4600,3237.000000000000000000,402.568763361136802814,972,399.8500
20260224 09:45:30 America/New_York,402.5000,402.5300,402.0700,402.1900,2630.000000000000000000,402.308587832699686260,836,399.8500
20260224 09:46:00 America/New_York,402.2400,402.5000,401.8300,402.4400,2615.000000000000000000,402.167022179732327913,833,399.8500
20260224 09:46:30 America/New_York,402.4200,402.8700,402.1700,402.3000,2748.000000000000000000,402.574026928675380077,952,399.8500
20260224 09:47:00 America/New_York,402.3300,402.8000,402.0900,402.1700,1750.000000000000000000,402.400306857142879835,664,399.8500
20260224 09:47:30 America/New_York,402.1600,402.7000,402.1600,402.6600,2024.000000000000000000,402.491246541501993761,686,399.8500
20260224 09:48:00 America/New_York,402.6600,402.9600,402.3000,402.4400,2767.000000000000000000,402.678269244669309046,978,399.8500
20260224 09:48:30 America/New_York,402.4400,402.8100,402.4100,402.5600,1590.000000000000000000,402.621361006289305351,667,399.8500
20260224 09:49:00 America/New_York,402.5700,403.1800,402.5400,403.1500,2966.000000000000000000,402.900920768712069275,1075,399.8500
20260224 09:49:30 America/New_York,403.1300,403.3900,403.0800,403.2400,3028.000000000000000000,403.235931638044917236,982,399.8500
20260224 09:50:00 America/New_York,403.2400,403.6500,402.9700,403.4200,3813.000000000000000000,403.305970889063758023,1258,399.8500
20260224 09:50:30 America/New_York,403.3900,403.5100,403.0900,403.2100,1718.000000000000000000,403.314515133876625441,616,399.8500
20260224 09:51:00 America/New_York,403.2300,403.4200,402.9000,403.3600,3331.000000000000000000,403.148111978384861231,1082,399.8500
20260224 09:51:30 America/New_York,403.3600,403.5800,403.0200,403.0300,1957.000000000000000000,403.353102708226913364,684,399.8500
20260224 09:52:00 America/New_York,403.0600,403.2400,402.5800,402.6600,2351.000000000000000000,402.893777116120816117,896,399.8500
20260224 09:52:30 America/New_York,402.6600,403.3400,402.5800,403.2500,2034.000000000000000000,402.869507866273295349,742,399.8500
20260224 09:53:00 America/New_York,403.2700,403.3900,403.0000,403.1200,1851.000000000000000000,403.203940032414948291,608,399.8500
20260224 09:53:30 America/New_York,403.1400,403.4500,402.6200,403.1900,2818.000000000000000000,403.014708658623135307,859,399.8500
20260224 09:54:00 America/New_York,403.1900,403.5800,402.8200,402.8900,2557.000000000000000000,403.235432538130567082,938,399.8500
20260224 09:54:30 America/New_York,402.9000,402.9000,402.3300,402.4900,2651.000000000000000000,402.507119954734037037,902,399.8500
20260224 09:55:00 America/New_York,402.5000,402.7000,402.2000,402.2400,2081.000000000000000000,402.432515617491560533,716,399.8500
20260224 09:55:30 America/New_York,402.2100,402.4500,401.9000,402.1200,2545.000000000000000000,402.106319056974484738,784,399.8500
20260224 09:56:00 America/New_York,402.1600,402.9700,402.0800,402.9400,2085.000000000000000000,402.489782254196654776,754,399.8500
20260224 09:56:30 America/New_York,402.9800,403.3500,402.2700,402.2900,2608.000000000000000000,402.873238880368035097,900,399.8500
20260224 09:57:00 America/New_York,402.3100,403.3000,402.2200,403.2000,1554.000000000000000000,402.793336550836556853,614,399.8500
20260224 09:57:30 America/New_York,403.2400,403.7000,402.8600,403.4300,2931.000000000000000000,403.356566700784753721,906,399.8500
20260224 09:58:00 America/New_York,403.4600,403.6700,403.0600,403.0600,2085.000000000000000000,403.379553477218223634,655,399.8500
20260224 09:58:30 America/New_York,403.1700,403.2600,402.5000,402.5500,1574.000000000000000000,402.826588310038175678,526,399.8500
20260224 09:59:00 America/New_York,402.5300,402.9100,402.4500,402.6500,1782.000000000000000000,402.690629629629654573,630,399.8500
20260224 09:59:30 America/New_York,402.6700,402.7800,402.4400,402.4800,1464.000000000000000000,402.599007513661149460,579,399.8500
20260224 10:00:00 America/New_York,402.5200,402.7100,401.8000,401.8800,2467.000000000000000000,402.219162545601932379,829,399.8500
20260224 10:00:30 America/New_York,401.8800,401.9000,401.2700,401.6900,2813.000000000000000000,401.558809100604378273,832,399.8500
20260224 10:01:00 America/New_York,401.6900,402.3200,401.5000,402.2300,1987.000000000000000000,402.002494212380497629,595,399.8500
20260224 10:01:30 America/New_York,402.2100,402.4100,401.8000,402.3200,2343.000000000000000000,402.121733247972770187,585,399.8500
20260224 10:02:00 America/New_York,402.3000,402.8500,402.0800,402.2700,2363.000000000000000000,402.514895471857755638,769,399.8500
20260224 10:02:30 America/New_York,402.2100,402.7700,402.2100,402.5600,1436.000000000000000000,402.460461002785507389,533,399.8500
20260224 10:03:00 America/New_York,402.5100,402.7300,402.0500,402.1200,1440.000000000000000000,402.473919444444447890,508,399.8500
20260224 10:03:30 America/New_York,402.1200,402.3400,401.9100,401.9900,1431.000000000000000000,402.049554157931538612,474,399.8500
20260224 10:04:00 America/New_York,402.0100,402.1000,401.4100,401.5500,1477.000000000000000000,401.724002031144209468,547,399.8500
20260224 10:04:30 America/New_York,401.5800,401.6000,401.3100,401.4400,1584.000000000000000000,401.425308080808008526,507,399.8500
20260224 10:05:00 America/New_York,401.4200,401.8800,401.2800,401.3500,1890.000000000000000000,401.528226984127002197,635,399.8500
20260224 10:05:30 America/New_York,401.3700,401.6300,401.2000,401.6200,1765.000000000000000000,401.329142776203980247,611,399.8500
20260224 10:06:00 America/New_York,401.5900,402.0500,401.3900,401.8600,1489.000000000000000000,401.757550705171240679,567,399.8500
20260224 10:06:30 America/New_York,401.9000,402.0700,401.7100,401.7300,1381.000000000000000000,401.924661839246937234,427,399.8500
20260224 10:07:00 America/New_York,401.7800,401.8200,401.1000,401.5000,1564.000000000000000000,401.400668158567782484,527,399.8500
20260224 10:07:30 America/New_York,401.4500,401.8700,401.1000,401.4700,1394.000000000000000000,401.497740315638452557,493,399.8500
20260224 10:08:00 America/New_York,401.4800,401.7200,401.2700,401.6400,1315.000000000000000000,401.506445627376422181,448,399.8500
20260224 10:08:30 America/New_York,401.6300,402.2100,401.6200,402.1300,1845.000000000000000000,401.977601626016280534,627,399.8500
20260224 10:09:00 America/New_York,402.1300,402.3400,401.8200,401.9600,1496.000000000000000000,402.114824866310129892,511,399.8500
20260224 10:09:30 America/New_York,402.0000,402.6500,402.0000,402.4600,2008.000000000000000000,402.369854083665302369,655,399.8500
20260224 10:10:00 America/New_York,402.4800,402.9600,402.4300,402.6700,2413.000000000000000000,402.746571073352697567,755,399.8500
20260224 10:10:30 America/New_York,402.7500,402.7700,402.3200,402.6300,1271.000000000000000000,402.544863886703410571,395,399.8500
20260224 10:11:00 America/New_York,402.6400,402.9500,402.6000,402.8600,1602.000000000000000000,402.818139200998757588,560,399.8500
20260224 10:11:30 America/New_York,402.8800,403.2800,402.7600,403.1300,2206.000000000000000000,403.049361740707183799,714,399.8500
20260224 10:12:00 America/New_York,403.1500,403.3200,402.8000,403.0900,2283.000000000000000000,403.075697328077126258,795,399.8500
20260224 10:12:30 America/New_York,403.0900,403.2700,402.6600,402.7800,1478.000000000000000000,403.043284844384288590,463,399.8500
20260224 10:13:00 America/New_York,402.7100,403.0700,402.3200,402.3300,1761.000000000000000000,402.705193639977210296,637,399.8500
20260224 10:13:30 America/New_York,402.3200,402.5700,401.7700,401.9700,2178.000000000000000000,402.145123966942151128,695,399.8500
20260224 10:14:00 America/New_York,401.9200,402.3800,401.7900,402.3200,1554.000000000000000000,402.155174388674424790,532,399.8500
20260224 10:14:30 America/New_York,402.2800,402.4200,402.0700,402.1800,1205.000000000000000000,402.271110373443946173,351,399.8500
